iter	RMSE
192	4.843499645
193	4.840822994
194	4.837084738
195	4.832592893
196	4.830088481
197	4.823261627
198	4.82025749
199	4.816588769
200	4.813808292
201	4.810095248
202	4.806827345
203	4.803252313
204	4.800257554
205	4.798659112
206	4.793936585
207	4.789739916
208	4.788295507
209	4.783735844
210	4.781611665
211	4.777146958
212	4.774142656
213	4.767604961
214	4.762070411
215	4.758739581
216	4.753940438
217	4.74965375
218	4.745416696
219	4.744302067
220	4.74108291
221	4.736538864
222	4.731115819
223	4.728631164
224	4.727318274
225	4.723570535
226	4.720272956
227	4.714134552
228	4.711160813
229	4.708490553
230	4.704630354
231	4.698403534
232	4.695567435
233	4.693825619
234	4.691637543
235	4.689520186
236	4.68736598
237	4.681103697
238	4.676926979
239	4.67054196
240	4.6646585
241	4.660794518
242	4.656813732
243	4.650203775
244	4.642489469
245	4.638239219
246	4.63412398
247	4.632457312
248	4.625168452
249	4.622517441
250	4.617199137
251	4.615220156
252	4.61256026
253	4.610572644
254	4.608650815
255	4.603446714
256	4.598309396
257	4.596623158
258	4.594240724
259	4.59098999
260	4.584210802
261	4.57750088
262	4.575267887
263	4.573146381
264	4.569811031
265	4.562506933
266	4.556712207
267	4.550479298
268	4.549095452
269	4.543190522
270	4.53835376
271	4.533576756
272	4.529942388
273	4.526654938
274	4.522858088
275	4.518687678
276	4.516421057
277	4.512683403
278	4.507184435
279	4.505406555
280	4.499971495
281	4.492613531
282	4.489608294
283	4.486390315
284	4.484719253
285	4.482267063
286	4.477078052
287	4.470879045
288	4.467406519
289	4.466346529
290	4.463013551
291	4.460310591
292	4.454439654
293	4.449551428
294	4.447469867
295	4.443190252
296	4.438841335
297	4.430599254
298	4.427526011
299	4.421954511
300	4.416354221
301	4.414585834
302	4.41247207
303	4.407469949
304	4.403734086
305	4.401929229
306	4.396629067
307	4.394223215
308	4.389594176
309	4.385382427
310	4.383157251
311	4.379242213
312	4.377329508
313	4.375469805
314	4.373073653
315	4.367463644
316	4.362017286
317	4.359568911
318	4.355697494
319	4.354303176
320	4.350967349
321	4.347350239
322	4.342598169
323	4.340737601
324	4.337175303
325	4.331631376
326	4.32907552
327	4.326435915
328	4.320898523
329	4.315749349
330	4.311891547
331	4.309739673
332	4.306290984
333	4.302340453
334	4.299368766
335	4.296689313
336	4.295193589
337	4.294148157
338	4.292615661
339	4.290515752
340	4.287085268
341	4.284823602
342	4.280438092
343	4.276644443
344	4.275170847
345	4.27050118
346	4.26994387
347	4.265677807
348	4.261412099
349	4.257282536
350	4.255409759
351	4.253015838
352	4.249354099
353	4.243929498
354	4.239609932
355	4.236244649
356	4.232668004
357	4.228440836
358	4.226922787
359	4.226018592
360	4.22011867
361	4.214490499
362	4.213512676
363	4.209442684
364	4.20662592
365	4.204255916
366	4.199593667
367	4.196609496
368	4.192851113
369	4.189343817
370	4.18715136
371	4.183202914
372	4.178756066
373	4.17342238
374	4.169601665
375	4.167533554
376	4.166641951
377	4.163018165
378	4.161161762
379	4.157212901
380	4.156291445
381	4.155106274
382	4.149632825
383	4.145785937
384	4.14271997
385	4.137698244
386	4.134326619
387	4.129751855
388	4.125383421
389	4.119866153
390	4.11599129
391	4.112240043
392	4.10696817
393	4.106088373
394	4.103607408
395	4.100748861
396	4.097924345
397	4.09345727
398	4.08959157
399	4.088944169
400	4.086498942
401	4.083265435
402	4.082051555
403	4.077664227
404	4.075610364
405	4.074752902
406	4.06962526
407	4.06692435
408	4.063864729
409	4.061178181
410	4.05684833
411	4.055565465
412	4.051764502
413	4.048726635
414	4.048232927
415	4.045700462
416	4.044433762
417	4.040343096
418	4.039268009
419	4.034847365
420	4.031163309
421	4.029658872
422	4.0279144
423	4.024972558
424	4.022336969
425	4.019807599
426	4.016291183
427	4.014190627
428	4.011896949
429	4.009350071
430	4.006443366
431	4.00446528
432	4.00098741
433	4.000363224
434	3.999385486
435	3.996149075
436	3.992370314
437	3.990338203
438	3.986147085
439	3.985606272
440	3.985126828
441	3.982723466
442	3.979158239
443	3.978174755
444	3.97745824
445	3.974882349
446	3.974011764
447	3.97272368
448	3.971705617
449	3.96817034
450	3.965721529
451	3.961709437
452	3.958660435
453	3.954791943
454	3.950936015
455	3.949223731
456	3.944443321
457	3.941783343
458	3.9383518
459	3.935266422
460	3.93097244
461	3.930538565
462	3.92756904
463	3.927128812
464	3.924211444
465	3.923654996
466	3.921226449
467	3.916865706
468	3.914578227
469	3.911427694
470	3.907565144
471	3.904061013
472	3.90366224
473	3.90226689
474	3.898827479
475	3.89563919
476	3.892250345
477	3.890510705
478	3.888010552
479	3.886911057
480	3.886404665
481	3.882926283
482	3.878943818
483	3.876343593
484	3.87585789
485	3.872795731
486	3.871984684
487	3.867836009
488	3.867149563
489	3.864243854
490	3.861248935
491	3.858159512
492	3.85769022
493	3.855938246
494	3.852074667
495	3.851568845
496	3.847591439
497	3.845671712
498	3.841645919
499	3.840408194
500	3.837169932
501	3.833362673
502	3.830369456
503	3.829887901
504	3.82893626
505	3.825011975
506	3.822219054
507	3.819080006
508	3.81495555
509	3.812269854
510	3.808345691
511	3.804998904
512	3.800740644
513	3.797564682
514	3.795547851
515	3.794721171
516	3.793796664
517	3.793122938
518	3.791178269
519	3.790818054
520	3.788745864
521	3.785207647
522	3.783381315
523	3.779900533
524	3.777548067
525	3.773850097
526	3.773041685
527	3.76926688
528	3.764760381
529	3.761833492
530	3.758186775
531	3.754571031
532	3.75345149
533	3.751706854
534	3.74726687
535	3.746232834
536	3.745725341
537	3.742549505
538	3.741281058
539	3.738352429
540	3.733909223
541	3.730934735
542	3.730187206
543	3.726979922
544	3.722982425
545	3.721797711
546	3.721401415
547	3.717316356
548	3.715534283
549	3.713527303
550	3.710718703
551	3.707888957
552	3.706478777
553	3.704555362
554	3.702796672
555	3.700056479
556	3.699696893
557	3.69898157
558	3.696595107
559	3.693958879
560	3.689116128
561	3.686010471
562	3.683106131
563	3.680464142
564	3.678862407
565	3.676549753
566	3.675987531
567	3.672116563
568	3.669561138
569	3.669037483
570	3.667284554
571	3.6651006
572	3.661970717
573	3.661249736
574	3.659295404
575	3.656357149
576	3.653040258
577	3.65274853
578	3.651595204
579	3.650101337
580	3.647109789
581	3.644735835
582	3.642051306
583	3.641100126
584	3.639802827
585	3.636483891
586	3.635242541
587	3.631698176
588	3.630203384
589	3.626157915
590	3.62454732
591	3.621601636
592	3.618189358
593	3.615210668
594	3.614827752
595	3.611712154
596	3.609318494
597	3.605586292
598	3.60510971
599	3.602254045
600	3.601084726
601	3.600725523
602	3.600271399
603	3.596725024
604	3.593506518
605	3.590533802
606	3.586447914
607	3.58257333
608	3.58187899
609	3.579858386
610	3.576481381
611	3.576205261
612	3.575078801
613	3.574295713
614	3.570653148
615	3.56768165
616	3.566949296
617	3.566633323
618	3.563388206
619	3.562980152
620	3.55941665
621	3.555338014
622	3.553187847
623	3.551197887
624	3.548707895
625	3.546942908
626	3.545178727
627	3.542435076
628	3.539713686
629	3.538804699
630	3.537496313
631	3.533158393
632	3.531203099
633	3.528745591
634	3.527096646
635	3.526656476
636	3.524551174
637	3.5212054
638	3.518593993
639	3.51782861
640	3.516096899
641	3.514694947
642	3.513981536
643	3.511399008
644	3.511110654
645	3.508939259
646	3.506346941
647	3.503723778
648	3.500448588
649	3.4982048
650	3.495322725
651	3.492379982
652	3.489940144
653	3.487572205
654	3.484390961
655	3.482988941
656	3.480878523
657	3.478070998
658	3.47786016
659	3.476643508
660	3.475173742
661	3.471501269
662	3.468651289
663	3.465584646
664	3.463871277
665	3.461867129
666	3.459778544
667	3.456180691
668	3.453525741
669	3.451257196
670	3.448597335
671	3.445178798
672	3.444813178
673	3.442464345
674	3.440537961
675	3.439398611
676	3.437335414
677	3.437045502
678	3.434773757
679	3.430927967
680	3.428616564
681	3.426605221
682	3.42404938
683	3.421888392
684	3.421200574
685	3.418530744
686	3.415282326
687	3.412883935
688	3.409925894
689	3.408658858
690	3.407350325
691	3.405378269
692	3.402298913
693	3.400890509
694	3.399758369
695	3.398653923
696	3.397899153
697	3.395159858
698	3.392079256
699	3.389562197
700	3.388024048
701	3.386253224
702	3.383888531
703	3.383689992
704	3.381938302
705	3.38026888
706	3.379449468
707	3.377037338
708	3.376978746
709	3.376221188
710	3.375875259
711	3.372986386
712	3.369972282
713	3.36911042
714	3.366662032
715	3.363784243
716	3.3633896
717	3.362612404
718	3.361703127
719	3.360300019
720	3.360134504
721	3.358466362
722	3.357388693
723	3.357080807
724	3.355226864
725	3.354010784
726	3.352477802
727	3.350615442
728	3.349907345
729	3.348108467
730	3.346983207
731	3.344257559
732	3.343687271
733	3.342135047
734	3.339492742
735	3.336242614
736	3.333035993
737	3.330696545
738	3.327976118
739	3.325942173
740	3.323353957
741	3.319872364
742	3.318516027
743	3.316502739
744	3.313762841
745	3.310478377
746	3.308260987
747	3.3064632
748	3.306175048
749	3.304172717
750	3.302503366
751	3.299098534
752	3.297923212
753	3.296981087
754	3.295993851
755	3.295879616
756	3.295640567
757	3.295215703
758	3.292874176
759	3.291610188
760	3.287330307
761	3.285126157
762	3.28496794
763	3.283336307
764	3.28250304
765	3.279022373
766	3.277676935
767	3.276415752
768	3.275856316
769	3.273625981
770	3.272570492
771	3.270425177
772	3.270157976
773	3.268191979
774	3.265810259
775	3.263518338
776	3.261544144
777	3.260521414
778	3.259890262
779	3.257425562
780	3.256168972
781	3.254055748
782	3.252088519
783	3.251787974
784	3.25016178
785	3.249647831
786	3.248788898
787	3.247202003
788	3.245968657
789	3.243365479
790	3.242027075
791	3.241260501
792	3.239092419
793	3.237320198
794	3.235057118
795	3.233446656
796	3.23162956
797	3.229347808
798	3.228547549
799	3.226156372
800	3.223544438
801	3.220976806
802	3.217864503
803	3.216175097
804	3.215057855
805	3.212818889
806	3.212654984
807	3.210001029
808	3.208646831
809	3.207639111
810	3.20591213
811	3.202686298
812	3.202491489
813	3.199337759
814	3.196394007
815	3.195525341
816	3.195373438
817	3.19106811
818	3.190409036
819	3.188816756
820	3.18660479
821	3.184311045
822	3.18226028
823	3.178937848
824	3.176275686
825	3.174629896
826	3.173133952
827	3.171199485
828	3.16795554
829	3.16687681
830	3.163819839
831	3.162495249
832	3.162338317
833	3.160489453
834	3.158296646
835	3.157024941
836	3.155642684
837	3.153491231
838	3.151734973
839	3.147414638
840	3.144532701
841	3.14365346
842	3.14239748
843	3.141297024
844	3.13719509
845	3.135052614
846	3.133609815
847	3.130636677
848	3.128576644
849	3.126124624
850	3.123467698
851	3.122748278
852	3.121140242
853	3.120654918
854	3.119299266
855	3.116690284
856	3.11572855
857	3.113042044
858	3.112691422
859	3.110929171
860	3.109963429
861	3.109813203
862	3.108973657
863	3.105555693
864	3.1044856
865	3.102008089
866	3.101033625
867	3.099709939
868	3.098422081
869	3.09642081
870	3.096130563
871	3.095407923
872	3.093690179
873	3.091360678
874	3.089554343
875	3.088608486
876	3.087470559
877	3.087372752
878	3.085564787
879	3.085491579
880	3.083969069
881	3.083239188
882	3.081900195
883	3.081272422
884	3.080482633
885	3.077713483
886	3.075291066
887	3.073063143
888	3.070924162
889	3.069365579
890	3.067522334
891	3.067001624
892	3.066412517
893	3.061977115
894	3.060713663
895	3.059832452
896	3.058752927
897	3.058638632
898	3.057572462
899	3.055197242
900	3.05380665
901	3.052808364
902	3.051315562
903	3.049785355
904	3.048774991
905	3.047385235
906	3.046888983
907	3.045529379
908	3.043038467
909	3.041811766
910	3.041181488
911	3.039065262
912	3.0366319
913	3.03429015
914	3.033456211
915	3.032182625
916	3.030297891
917	3.029207782
918	3.026672372
919	3.024573048
920	3.022537083
921	3.021016939
922	3.02021746
923	3.019270402
924	3.01650288
925	3.013858912
926	3.012627409
927	3.01108474
928	3.009618992
929	3.008447295
930	3.007209664
931	3.00650058
932	3.005399366
933	3.003217644
934	3.002291407
935	3.002219019
936	3.000793639
937	2.999645864
938	2.999546349
939	2.997212312
940	2.996147655
941	2.995268946
942	2.993558713
943	2.991672392
944	2.990871931
945	2.989743001
946	2.987474153
947	2.983561631
948	2.982485652
949	2.980932648
950	2.979258172
951	2.977175884
952	2.976202231
953	2.974787341
954	2.97226119
955	2.970011024
956	2.967874353
957	2.967809654
958	2.966686878
959	2.965133724
960	2.963915157
961	2.960757821
962	2.959262288
963	2.957474248
964	2.953867054
965	2.953561515
966	2.952175542
967	2.951591397
968	2.949950121
969	2.947477641
970	2.946911647
971	2.945163918
972	2.943840958
973	2.942119179
974	2.941327289
975	2.940112506
976	2.938959493
977	2.937964295
978	2.937873452
979	2.937684519
980	2.93617672
981	2.933655625
982	2.932862597
983	2.930757744
984	2.930429436
985	2.928997643
986	2.927463065
987	2.924386332
988	2.923021374
989	2.920770205
990	2.920647417
991	2.919376329
992	2.917530212
993	2.916268339
994	2.915093804
995	2.913832883
996	2.912744977
997	2.911938844
998	2.911428165
999	2.910151806
